Title,Video URL,Subject,Grade,Chapter,Sort Order
小乐: 01分式的概念,https://www.youtube.com/watch?v=BPa7wCnVnkY&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=319&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 02分式的值为0,https://www.youtube.com/watch?v=Yo5pojdudwY&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=323&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 03分式的基本性质,https://www.youtube.com/watch?v=ejnjO3xmu0s&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=324&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 04分式 约分与通分,https://www.youtube.com/watch?v=eG_G9OJrTK8&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=325&pp=iAQB0gcJCcoJAYcqIYzv,数学,初中2,00-小乐:分式,0
小乐: 05分式的乘除,https://www.youtube.com/watch?v=HCKTmUjjLvg&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=326&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 06分式的加减,https://www.youtube.com/watch?v=serTGYcDDfA&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=327&pp=iAQB0gcJCcoJAYcqIYzv,数学,初中2,00-小乐:分式,0
小乐: 07分式的混合运算,https://www.youtube.com/watch?v=Pof7TpgRui0&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=328&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 08分式的化简与求值,https://www.youtube.com/watch?v=LnUivhhL7g4&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=329&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 09分式 分式化简求值,https://www.youtube.com/watch?v=jERIwkADhEM&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=330&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 10分式整数指数幂,https://www.youtube.com/watch?v=JdfS2ujh2Vk&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=331&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 11分式解分式方程,https://www.youtube.com/watch?v=FfslpT4Yn_s&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=332&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 12分式工程问题,https://www.youtube.com/watch?v=mkWLSKdyWuc&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=333&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 13分式行程问题,https://www.youtube.com/watch?v=5_EG-8PfXjo&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=334&pp=iAQB0gcJCcoJAYcqIYzv,数学,初中2,00-小乐:分式,0
小乐: 14分式其他问题,https://www.youtube.com/watch?v=YUZP3oKHPHc&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=335&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 15分式解含参分式方程,https://www.youtube.com/watch?v=ruWyyFDVCV8&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=336&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 16分式 增根问题,https://www.youtube.com/watch?v=lgTI_lEcjxw&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=337&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 17分式 比例的变形技巧,https://www.youtube.com/watch?v=n9nbP9aly68&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=338&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 18分式 连比设k法,https://www.youtube.com/watch?v=1S3M5SJRzws&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=339&pp=iAQB,数学,初中2,00-小乐:分式,0
小乐: 19分式 二元分式的变形技巧,https://www.youtube.com/watch?v=tB1i0DkIVcs&list=PLR1ACzwrLF_1cGgv_lYjkzG3Qca-eA67v&index=340&pp=iAQB,数学,初中2,00-小乐:分式,0
